,Action.Execution.Speech,Action.Execution,Action.Imagination,Action.Inhibition,Action.Observation,Action,Cognition.Attention,Cognition.Language.Orthography,Cognition.Language.Phonology,Cognition.Language.Semantics,Cognition.Language.Speech,Cognition.Language,Cognition.Memory.Explicit,Cognition.Memory.Working,Cognition.Memory,Cognition.Music,Cognition.Reasoning,Cognition.SocialCognition,Cognition.Spatial,Cognition,Emotion.Negative.Fear,Emotion.Negative.Sadness,Emotion.Negative,Emotion.Positive.Happiness,Emotion.Positive.RewardGain,Emotion.Positive,Emotion,Interoception.Sexuality,Interoception,Perception.Audition,Perception.Olfaction,Perception.Somesthesis.Pain,Perception.Somesthesis,Perception.Vision.Color,Perception.Vision.Motion,Perception.Vision.Shape,Perception.Vision,Perception
Left Crus II,0.004642623128010248,0.005491676968562711,0.10507108012441593,0.041271119832537874,0.41722821222612444,0.006926738940037588,0.07255566419979749,0.1262668775817925,0.11163040592731596,0.02208173094197246,0.0002405848705438166,0.0013752524545280133,0.05415958691402859,0.19298478848665468,0.0846314317065692,0.19387408265623723,0.3828127529100605,0.4845329335033174,0.017271810029270744,0.03342888095038627,0.08459980227926685,0.006092329997242061,0.2966203389608842,9.432337451696084e-05,0.2482282819441627,0.05194671525512039,0.1920484498549237,0.19167866375161197,0.1305384881941662,0.13875847219319618,0.10542666058297614,0.4435071154373258,0.3139258574372638,0.053589875684876845,0.02151238805668121,0.035272508377808466,0.016720822696581567,0.005202556543362571
Vermis Crus II,1.2125006924558475e-19,4.4917113854275376e-20,-1.2459989710828876e-24,7.168542811576477e-21,3.069423530597057e-21,2.2746596699482793e-21,0.05956946014431136,0.1658075742332732,0.7497282547156612,0.055264097265840785,0.0007268635284744002,0.0136016863360092,-1.283702795090747e-21,0.3125633991933345,1.4442871787935443e-19,2.125074577766959e-19,0.8967872346879505,0.033057365534137746,-6.732570528559118e-19,0.08056562532685327,-5.142036017894689e-22,4.432090057586119e-27,0.0014336558446663168,-7.9392111640751975e-28,0.1901505676137921,0.0017596399335831202,-3.3097424137271714e-19,0.43262045479125694,0.6144830402255462,0.373604151134831,-3.098432273821035e-20,0.008225001023566015,1.5401929104665046e-18,0.013103379027522927,1.935473049324185e-21,0.1047389365552473,-1.350676318756604e-22,-1.8223227871447037e-23
Right Crus II,8.275924016353955e-05,0.0020328404630674687,0.9027323849299219,0.4642829879188275,0.06818650288568788,0.030065836922228886,0.10334955989870098,0.08752187801068034,0.7699656065601175,0.47938761758379944,0.01222643589418416,0.24393859072738935,0.2716212803922138,0.33505847386857807,0.2226931479884141,0.08784200519000415,0.05525284529856496,0.5246523817127504,0.0975248852518011,0.08832184475514152,0.013542727328076688,0.01561616312305268,0.024813340504219746,0.009500079262928464,0.08461408691484035,0.05064978521773842,0.041907055555495704,0.044618659710968296,0.005559738990153001,0.14018820629735268,0.015383012755232128,0.2227475105341594,0.16887413791149852,0.18056864524400176,0.00513766236337302,0.017563010418410255,0.03925199196457956,0.030504176284138044
Left VIIb,0.08055294470486335,0.2803012641103002,0.010064335031885743,0.14452115614857206,1.3040773462220898,0.39442167163208686,0.005249216466899983,0.0036412081068064074,0.0018859522683455261,0.003125842710714931,2.8170451123441537e-05,5.86777395626131e-20,5.938969147446644e-20,0.1943557709573311,0.049927164426349084,0.317862066224057,0.03953558110456056,0.21999151516834028,0.00017431968944604196,9.249697099869855e-24,0.11932936800658361,-4.1529642915097594e-22,0.2794435636275188,0.0002663523006369688,0.0072623499783915375,-3.5130670149370307e-20,0.05559134797037192,0.3493038332881302,0.26276405320475354,0.17949280093753067,0.011143562699950342,0.7662592253325305,0.6462335968693664,0.002660290959133393,0.04322616937138521,0.0004493430934255951,1.9863464841388065e-21,0.09727047476697287
Vermis VIIb,-1.2904933631941503e-18,9.58917332841445e-18,1.1974227819455454e-22,2.7586989494533975e-22,-1.267642857943875e-19,-4.951321852547921e-19,3.317742286540613e-23,-6.315563157846423e-23,0.005549122813354108,-2.0912246722952835e-22,-3.0672002443024057e-21,1.1040144343387094e-22,0.05599548231914853,-8.511986422430553e-21,5.274088099931952e-19,0.0018977066919543236,0.6791485820333755,2.210603406452948e-18,3.8813346335993377e-19,1.5215016586396848e-22,0.0006183371015679346,2.7532482715625915e-24,0.07999888861676077,-1.5175183701121399e-24,0.2972797053373641,1.6710855864192584e-05,0.23413245250184084,0.8044966741794987,0.6555960648827461,-3.9380452755366543e-19,0.02692690831214483,0.18937097390467705,0.5002084194770194,4.5801482091433033e-20,1.677470832478218e-21,8.281194471477048e-20,6.82454147620518e-29,-7.353457216658585e-22
Right VIIb,0.017048425690239472,0.4655999298956604,1.0689098801160597,0.3669630096001997,0.21047823906114685,0.5727491352950309,0.06456168182241007,0.002396794145676744,0.08527882537724588,0.011155756365056493,-4.509492195436385e-21,0.0010083744714854486,0.01145869690422914,0.3620541956199994,0.17184411168155114,0.47002472231564396,0.01768646327254856,0.006457097316206155,0.04224466404843084,3.1690660878327517e-05,-2.4434887367394344e-22,0.01771253835214369,0.002129774034382809,0.002326674364729305,0.030912896753466042,0.023623465380835672,0.023830304187778272,0.05397634441192434,0.011517240990515706,0.15122865560191717,0.005633564128796174,0.26600565766512496,0.24701653193791978,0.1732917923850779,0.00015153068113474895,0.040746557807666464,0.001254233016761887,0.0021622805105543093
Left VIIIa,0.1707142645531945,0.44380735873870275,0.0076833157215239105,0.5318847272517716,1.357627305985133,0.7427910507015738,0.03786706170844091,4.0527293403005166e-05,0.00023786185305761813,-7.70312799231241e-22,-1.564460961809747e-22,-4.307161500033412e-23,0.01797843141293882,0.039819200501306086,0.00596034352072743,0.5488931966019213,0.02892083457761689,0.05461363618038363,5.066268502604309e-20,3.1278922297918114e-26,0.010261947496508916,-1.4934075829505573e-23,0.009902948872769483,0.00017637898845637042,3.705583000837534e-05,-1.1085354681233234e-20,0.00018341058818325404,0.15485722943816088,0.21200950070978763,0.3040151636934794,0.0559594582661898,0.5914649211053947,0.4967847264334736,5.4146797841716155e-05,0.020568447661662232,0.019300470178899822,7.761226563999433e-21,0.017250430306169677
Vermis VIIIa,2.575810562983801e-19,0.009122560458988608,0.001976889601268367,1.8062375097117878e-19,0.11058852394391731,4.083725749566549e-20,-1.9085436088070678e-23,1.2281900303359015e-22,2.8795480308114347e-21,1.440814957648502e-20,5.292529051465986e-22,1.4516863284138041e-24,0.1437987991168149,-2.3094681732333116e-22,0.01509762823919738,0.11384016581941699,0.34697964887695054,-9.453055915734047e-21,0.057572608029710516,-8.497488726114956e-26,0.016002670491221088,4.3106668782651566e-21,0.20736186262848036,-2.988672637048182e-22,0.4880278133414316,0.16985483617520447,0.3584206287848357,0.5813571259359082,0.20513722407548685,0.006363844406313125,0.02128352387753628,0.17379673602592602,0.5448015533933656,0.017872929092317115,0.0009256571102912886,0.008968409001451853,-1.8249902691617717e-28,3.2998573700281155e-23
Right VIIIa,0.371429965703234,1.315993162608758,0.22122734353506954,0.2104105623433794,0.41941891819386884,1.1879620740769508,0.10137154969239208,1.688448519176844e-22,0.0038032739080340583,6.437490398713058e-22,-9.090921605499738e-26,3.958173424897042e-24,0.05702980645314708,0.018866376944432498,0.005048165244868457,0.6551958598903412,0.01238568170687671,0.0023987390325021624,0.02389483066411959,4.450334229239582e-22,2.8275617136451154e-25,0.06679135989189934,0.00017264971274610663,0.006084187382366071,0.14912709121668694,0.0992608661769417,0.08940182390091667,0.0493701982919631,0.06033017425831024,0.3280065503018762,0.14130826624117748,0.288304651481963,0.25358024349852315,0.021324610272475446,-1.9526341358148615e-20,0.0017926300190504738,2.4207846276879345e-21,0.0025983571819710037
Left VIIIb,0.0595669979660771,0.09245973804928266,0.0016091596396748376,0.48494419369119535,0.10014661892659703,0.13982968373781085,0.11541484595550866,1.6022761719885266e-20,-6.333606217062159e-20,0.02983796994006468,0.04613674807524668,-3.64518667615194e-26,0.11046691227703051,0.026483697473767057,0.018916372087999518,0.3595965817798219,0.0016762429648738966,-1.6929388379025088e-20,3.713527258624937e-06,7.595295748111721e-22,1.6610948255153547e-21,1.3858936754067121e-24,0.011624962620015144,3.824448475128138e-21,0.03234164831767811,0.002149059570557024,0.019517984811167455,0.029905618291883033,0.4438436248316293,0.0003090880350711358,0.012672410219421042,0.5624324486123776,0.3430704891630284,0.00851199030919271,0.001335535430703746,0.034061294763925686,3.030347375232979e-23,0.0012053351973240845
Vermis VIIIb,-9.712447772067373e-24,0.0029727972624103843,0.05908595784860607,4.58474120361506e-19,0.3105051005271727,0.0005788020358553538,-5.2396376943441755e-21,2.7981424705699793e-19,5.0422564162032843e-23,0.005667001148814969,4.0869693339267684e-27,2.577068550417922e-28,0.07132831088239545,-3.9049700029394803e-23,8.654992883750567e-19,0.4223279639743399,0.3241467410084322,-1.2537203137948994e-20,0.08296039047083939,-2.0017811043363128e-23,0.00142658449641042,7.527769382316242e-21,0.08183482064486712,4.199438132377129e-23,0.6578985749495678,0.1673046392620072,0.23687029016627767,0.42115852412280996,0.06602347490708621,0.0010154474337160807,0.00013738718576652309,0.14220305936072347,0.30984150119791776,1.765991160738135e-21,0.09313265402079708,-1.3367981364256438e-21,-6.952346091152715e-25,6.350043535703455e-25
Right VIIIb,0.11499474285027282,0.771848066386204,0.03439660722636818,0.1619285787940247,0.653681795783297,0.8397113143939628,0.12737846696659644,-5.068674493564703e-26,4.7772940381197306e-21,0.03660366117734984,-3.7307727207435063e-25,0.0014335508691821891,0.4779150920676568,0.0003164598766887205,0.1525305225395715,0.17065818862818258,0.05352550168584473,2.0173699880120124e-21,0.013925634042518065,0.002613383376391078,-4.409572267594734e-26,0.004489532175475305,1.874046306769329e-20,-6.737534877666154e-20,0.39000957129543445,0.13307935821783778,0.08443135692440996,0.08612721604277593,0.11685563075403445,0.13191998011400508,0.0031927987155972934,0.07790307609988241,0.031674393786037536,0.041523326429284385,0.00010056453396682146,0.03932434936028509,3.9250109741458865e-19,6.332947410516915e-05
Left IX,1.2848178055405706e-21,0.0067866358635278335,0.04363081015278637,0.17560833594557276,0.0013012504170988085,0.007120024739106731,0.3283736809656643,0.0023010639529045317,2.7476611261253386e-22,0.004313840358267729,0.007069798441266678,-4.2346634371176206e-29,0.14607797888961951,0.00015149394837228312,0.027608780647146152,0.14753716711291415,0.09616852599985166,0.040931804837109356,0.15163232658062267,0.0032241892270836237,1.3735746250214176e-22,-3.2694564334962395e-21,0.08010576480944218,-5.123037410938156e-20,0.6988276443476823,0.4701411477313819,0.304400607306562,0.14878120139727266,0.5694092715705666,0.00017346868563618867,0.011914584759039034,0.4696689486596305,0.3278663782900629,0.010747161350041187,0.04050070627490628,-5.376184699092559e-20,-2.1616214229818275e-21,0.0007553291153716936
Vermis IX,-1.6106972744889293e-22,1.184863169323143e-21,0.250705307242203,0.12521489307830128,0.37128796316261486,-6.089251195273057e-22,1.1757564925205555e-20,0.009145038445472405,-7.473143123547395e-21,0.04478828484791097,-6.074898809314743e-28,1.021229519727863e-29,0.49697681892837553,-1.5792456155004626e-19,0.0888968309229786,0.19823871455830017,0.6874305571804727,0.09373154484483888,0.1074419185581825,-5.357597758832495e-21,-1.5881091986545163e-19,0.00759463587329911,0.5118472583161846,-2.923707087467666e-23,1.497324159862492,0.9632816121553179,1.1434695414225398,0.7294661946633697,1.1329064018792665,3.6798503767197023e-22,0.11404072271100811,0.09514327173652712,0.17500115603897165,-1.2415919425947612e-21,0.09207022643798862,-2.0300106697283295e-26,-1.70244078167731e-24,-2.213789781527025e-23
Right IX,7.344092999764699e-22,0.10079749342685615,0.5684476758188065,0.0010773589234458942,0.48474377206417035,0.15492313656000936,0.0036686140928156143,3.073534409375001e-21,1.28798310318411e-23,0.02465692635376759,2.910719655987634e-24,4.1689802776210247e-22,0.4829601451361902,-4.3661946882372424e-26,0.06104257336293807,0.09494484952134818,0.04043704902355458,0.08300315944449449,0.3689304534274729,4.750197157829109e-20,2.583099740094327e-26,0.005796737712909255,0.10987886485587482,2.5734446165439334e-20,0.6909313522368166,0.4165794232120498,0.3574038087073847,0.1426183992798119,0.20360039365111715,0.015192399861950562,0.006603800362345096,0.19171825796217146,0.07987103238150726,0.0015799130916644972,0.05801572565921521,0.05032867864478089,0.008764488378843744,0.005839576336348287
Left X,1.284751002261036e-31,3.743303712269672e-21,-3.2964922638698818e-21,0.44943886507924924,0.026240381576662763,-4.6894436691840704e-21,0.007228009169690917,9.333310115242613e-05,0.329048362614282,0.2865734254828376,0.020853276327741425,0.0016545310747440318,0.6687016016244854,0.04659756809965387,0.11527183137808757,1.3524488649783374e-21,0.02372447304834324,-2.1567062951688873e-20,-5.083349547763084e-27,-2.3322185246014563e-25,-3.392569125761957e-21,1.5299697855401034e-24,0.0964406817328544,0.07024849944752945,0.08286607543448794,0.006943913255971259,0.11745949152946958,2.9252532617095033e-18,0.07460284256717317,2.8170713463284875e-27,1.3718735345966784,1.0165624525309165,0.6228702997423197,-1.1134309253747848e-20,-3.701870402183218e-21,0.012830511163648797,-1.011514008377956e-30,0.01357162103371254
Vermis X,2.20135428924428e-23,-4.317078965477844e-21,0.06099969993640573,0.35057563326347774,0.06446416014718098,-1.4170787517797915e-21,4.567262008107489e-20,0.0020788696158270167,1.4998165101813745e-23,0.036483898170683725,-9.99062064805702e-27,5.119401843560899e-28,0.6496807711933341,-1.697618260094585e-20,0.043040680201936465,6.15390038962763e-21,0.08516838269963446,0.9386603965500366,1.3132386680781407e-19,-1.4675705289063006e-24,4.8394735425066836e-23,0.3240305219169564,1.4160270230710472,1.6662733148614933e-21,0.40752200167561003,0.23778918113217953,1.2113929294693304,0.9460682600546308,2.429579549746448,1.4062967631433725e-24,0.5251342122815876,0.043891569398888365,0.050196286003982744,2.843598121925114e-22,-2.6619631407315378e-20,-3.3484152934815106e-27,9.408274859050728e-27,1.2047327898229429e-25
Right X,2.133460483387655e-27,6.562380151212458e-21,0.024723740298133807,0.44696371517839956,0.6316655847875527,5.03747451232913e-20,0.9267093364659189,-1.2879450340218292e-27,0.11858735192660846,0.5313279524998727,0.0008358467785493652,0.059780976578730036,0.9867197023880677,0.0026941487692846576,0.7635765097956789,-2.7634348567748447e-24,0.05235356667320431,-2.151122071927011e-20,0.027325988994274734,0.0630065984399377,-1.2503409810971082e-25,0.04780323002809253,4.779618688582005e-20,0.03577644065018794,1.5103623735100378,1.0665490493882577,0.7036465074602644,0.24796601728427026,0.1150059563954845,0.0013470696134370067,0.1430509981451161,0.0007361817582980757,-1.1831040968742489e-20,0.3912153519269484,0.26219140884666353,8.351896808608607e-22,0.12157928616698374,0.0025223195306627155
Left Dentate,0.22999185966168242,0.6109970716973641,0.0732207168741485,0.34431663763166964,0.03320139333796762,0.3521914827081513,0.04402881394826637,0.008524214282960381,2.0518785720199114e-21,-1.9865539090236282e-24,2.6301392785489325e-19,-1.9387738556971705e-25,0.0019049638488145917,4.673362751707182e-19,0.0005057377421463199,0.012289829377444477,0.03785362725097833,0.1611216793012749,0.004401262655720569,-3.665327739971863e-24,-2.0631457548378756e-20,0.004861538463501035,-7.040162940974478e-21,0.024635000702870176,0.03857680401772847,0.0009266830736857771,0.007864469322687327,0.14644898779344304,0.21915169829889058,0.0009835390957442596,0.3680840125061263,0.35624576426144905,0.4423877116194674,0.08581751072315821,-5.8981469027845085e-22,3.6190258245218735e-24,-3.914262559992859e-29,0.016364688934814398
Right Dentate,0.031412517074917025,0.823579117376138,0.1305905452944873,0.0005314565154791528,0.24667462317344627,0.48881099691863633,8.841209018774856e-22,1.3717923252043132e-20,7.94157190751757e-21,0.010431118386643774,1.6803628792354784e-19,-1.5941624589435337e-21,0.032419796407022514,1.4184223937049326e-20,0.001977687365139057,0.053225942767465145,0.01549485127649187,3.4129561866041653e-19,-1.8925518448344528e-20,-2.3264401522945873e-23,5.1117527438691515e-23,-2.80579991760155e-20,1.1287393154833051e-18,0.00744218390772907,0.039555284593829156,0.03295505509795924,0.008700079391539859,0.14609473047478735,0.32239576236872236,0.03581072084655494,0.02508260176269744,0.4277801787544684,0.4206277996937371,0.0015807618483432322,0.1760057316917049,3.690234396937774e-23,-2.6635378219813995e-27,5.639924427211138e-24
Left Interposed,0.040677633459282485,0.21308900015236912,0.12807034549680926,5.304230742515007e-19,-5.767653211275965e-23,0.09773464108525712,-7.681608226103613e-21,-2.609058044324145e-19,2.2561659573262356e-23,-6.934284349501948e-21,7.79126599638095e-20,1.0075930131379855e-23,0.28350296053526675,0.26290970959411486,0.4352714470466598,-4.5308018552727974e-21,0.10500930009005442,-6.290543101990464e-22,0.1358536870589167,-7.325830196293085e-27,0.017473552884643053,0.12081677555470803,0.11095601927724547,0.002933669074775524,0.4455485798506211,0.35023681852344196,0.5208620920319171,0.3529984395590932,0.5139039359875187,7.170546983078012e-24,1.0342200641818027,0.009535200948011524,0.2603994517961312,-5.185868075993039e-24,4.975250044648896e-24,-4.683048972529602e-28,4.579341750267208e-31,-7.199912896362708e-25
Right Interposed,1.161386850684768e-18,1.062825457425962,7.230994750547768e-19,0.00224025328544425,0.1381643446463918,0.5136965327545769,4.421750400614228e-27,2.2675297394407052e-26,5.367600131085868e-23,5.587748205009014e-20,3.0004856895428384e-23,1.8361620841823908e-25,0.021163702336089104,-1.1591207347737451e-21,-2.9827840377769074e-19,0.014796306321700483,0.026752399735576995,-8.125228767849214e-22,-1.371235268403025e-20,-5.537378398965722e-26,-3.774546945371446e-22,-4.6057370518362083e-20,0.05284758714783977,-3.183502531333166e-23,0.37032776522502475,0.11023718936467197,0.2595678810288435,1.621499669655062e-19,0.618842403654832,0.010449566601646669,0.017900847430833308,1.5881415187462755,1.8667283403057584,1.581327845510976e-21,0.6478826097787856,-9.811650814325104e-28,-6.539990900350539e-29,-7.940941070464562e-24
