,Action/Action.Execution.Speech,Action/Action.Execution,Action/Action.Imagination,Action/Action.Inhibition,Action/Action.Observation,Action/Action,Cognition/Cognition.Attention,Cognition/Cognition.Language.Orthography,Cognition/Cognition.Language.Phonology,Cognition/Cognition.Language.Semantics,Cognition/Cognition.Language.Speech,Cognition/Cognition.Language,Cognition/Cognition.Memory.Explicit,Cognition/Cognition.Memory.Working,Cognition/Cognition.Memory,Cognition/Cognition.Music,Cognition/Cognition.Reasoning,Cognition/Cognition.SocialCognition,Cognition/Cognition.Spatial,Cognition/Cognition,Emotion/Emotion.Negative.Fear,Emotion/Emotion.Negative.Sadness,Emotion/Emotion.Negative,Emotion/Emotion.Positive.Happiness,Emotion/Emotion.Positive.RewardGain,Emotion/Emotion.Positive,Emotion/Emotion,Interoception/Interoception.Sexuality,Interoception/Interoception,Perception/Perception.Audition,Perception/Perception.Olfaction,Perception/Perception.Somesthesis.Pain,Perception/Perception.Somesthesis,Perception/Perception.Vision.Color,Perception/Perception.Vision.Motion,Perception/Perception.Vision.Shape,Perception/Perception.Vision,Perception/Perception
Left Crus II,-0.10070824630764338,-0.17680493379825268,0.02504610794054886,-0.02145414564977598,-0.14035476308536202,-0.1769287569897376,0.257293032353127,0.15912368827407966,0.44418041320409674,0.21265781732499245,0.21272752810030568,0.28584323656870203,-0.0038918827786670438,0.45294522777306057,0.4016673419853694,-0.05902110142476205,0.07006287121437067,0.12865600056013213,0.39438266418967144,0.43259889710303645,0.3139539642076342,0.3053981577579412,0.10796309409284102,0.2568223986987186,0.07114237254304681,0.17993721390622716,0.13223264186176942,-0.11783817145471238,-0.13613674153534702,-0.11401111104910085,-0.07457106171971484,-0.13912111362113,-0.1438869554827126,0.17928350002483887,0.03254181288252326,0.18238444115608798,0.4025432564082184,0.1491328261301858
Vermis Crus II,-0.12130953093722616,-0.1564374594218261,-0.08196159697673336,-0.1321517555272752,0.09536236976288814,-0.15406796875558615,-0.025139651816839335,0.01617172639937862,-0.07779022965434088,-0.09179271622909807,-0.10306422345831295,-0.09645113607009359,-0.09763658313640425,-0.05155554623119381,-0.07597685237911388,-0.032738087937035955,0.1488631314679415,0.14412135960851902,-0.10990884608108406,-0.050556543797861085,-0.010162233993427803,-0.09935422745238953,0.11825716812561793,-0.09923935751016365,0.02270795022404903,-0.059759661435417534,0.041078946871870914,0.011176170294123156,-0.06549684818022504,-0.03463268296170517,-0.0024026901604891973,0.05144197945107,-0.018869598106096612,-0.06794730746024132,-0.06315913230776098,-0.0814310616526239,-0.07697949383732115,-0.08204432652175024
Right Crus II,-0.026973600895219836,-0.0346825760966655,-0.03184350812606834,-0.03506174549945812,-0.03539821543949064,-0.03483478022928894,-0.006424894476331243,0.018178007748535667,0.06629921717017441,-0.012878986000792965,-0.021725874977547334,-0.01776044952257655,-0.02988894392499035,0.002033619835963028,-0.0303441509168147,-0.034587565247852406,0.12156410284072314,-0.023338535817943852,-0.027511855219319876,0.00187651490039341,-0.020169670206773904,-0.023080342636595266,-0.024173815386649734,-0.02156559332611384,-0.0015346859212243432,-0.02339954557839548,-0.025732253817502673,0.04267446373522445,0.052260435663121996,0.03327065432451145,-0.02521252052356779,-0.04334199153762125,-0.041150034593594516,-0.02178365472103089,-0.019343094792489992,-0.005414399679343968,-0.019240971578082775,-0.020971246557019325
Left VIIb,-0.12012814128555924,-0.1507991064263458,0.40966761015766245,0.1537338989002667,-0.12021736034354338,-0.13878991885349387,0.023076608936302118,-0.018943233184047097,0.30496750356796115,0.2777987389031204,-0.09040070746096923,0.1112589189862658,0.0653379297415694,0.03145878243930405,0.03780984243164684,-0.08512502527763811,-0.09389191401026904,0.1656226664508133,-0.03152644113905582,0.0063048371763725145,-0.0751786390672055,-0.08314219789126363,-0.09635326625298664,-0.08334929879098722,-0.09314954428810748,-0.06633735962405723,-0.08745935087172488,-0.12375320191855398,-0.15107997938423687,-0.03971527955783535,-0.09872024442401406,-0.07639039267850538,-0.10062535513514238,0.043807471218138695,-0.08094156463404345,-0.0932547781710433,-0.051852544467872005,-0.0441336563459878
Vermis VIIb,-0.06976157226744223,-0.04958886437169889,-0.11502706227753029,-0.031892167115910926,0.4785269372424796,-0.001121374581251804,-0.08507468173211273,-0.07047926361297466,-0.1146174404712765,-0.08474626388470044,-0.08318637091140489,-0.07835388336800535,-0.11146054772940431,-0.04672910673834776,-0.08395810367952619,0.05621202252485265,-0.08811003359995803,-0.01304946881559796,-0.10257550990918843,-0.06781242745231161,0.01389118826279516,-0.08472964432977965,0.07932733840030329,-0.07984795101455447,-0.11879827848482419,-0.09234421541242069,-0.05863037893074435,0.0742035411936035,0.015363225670328936,0.0038565554140795075,-0.08417514150754103,0.177802348927244,0.11151016145964879,-0.09070016378356827,-0.03577300765808712,-0.08740428505143062,-0.0715062031368406,0.024647575816606676
Right VIIb,-0.02447036207084423,-0.030905267577311636,-0.02884042740232226,-0.03184594845017387,-0.03051022908347173,-0.03154531064162397,-0.02354779592270411,-0.019703764204382926,-0.024701555456333686,-0.021236601659729633,-0.020282258244670497,-0.019126969048652784,-0.015745279358946575,-0.030140883930031285,-0.02735246631614417,-0.028237802152618636,0.05936749472896389,-0.02446521535522976,-0.024559086778538245,-0.016555763250206395,-0.018003805996927816,-0.02090369388938372,-0.00612612198693397,-0.019531796755792363,0.010668083263941886,-0.01896200611469937,0.016484265010234308,0.09019931266480438,0.05039863439778623,-0.027062329487724298,-0.016179631651266204,-0.01836965554593663,0.013156798955507296,-0.018867425214100245,-0.017518896438497036,-0.020088632080566507,-0.01743307806831297,-0.01899350132747393
Left VIIIa,-0.08796809808176247,-0.005656602730171118,0.3962234097395007,0.08300493681153522,-0.027526297822669018,0.03743511368265108,-0.013866558079046094,-0.07491198774344061,-0.05380924134256633,-0.06810528208940012,-0.08011471666835829,-0.07460714062997117,-0.09385629965956804,0.014443504698190711,-0.01823425587452924,0.1030789860913382,-0.09696598671706907,-0.09735893492402564,-0.062068135379350714,-0.0658196135931198,-0.07306379341629843,-0.06805433170293346,-0.08838839085264297,-0.07454694203554613,-0.0974759815106361,-0.06903121589951637,-0.08115804892051842,-0.09049067476163128,-0.11901377736512558,-0.01582564280121145,-0.08294954164477905,-0.04823032423706982,-0.05277335290111417,0.060382455944565726,-0.06930023705401997,-0.06196460878256579,-0.0660576725985881,-0.06971329093409094
Vermis VIIIa,-0.031152618125164143,-0.012319012880788998,-0.1088470585558209,0.13999473794097855,0.446449693491995,0.07784658605214184,-0.05997460494422469,-0.07229179203580488,-0.10921992248456373,-0.08205132228643955,-0.0783267507061165,-0.073904032840797,-0.09159449805406009,-0.09463227592868045,-0.10001266455607066,0.15462006998039685,-0.08878701292058858,-0.07081650158857776,-0.09666147749881157,-0.0639692398641604,-0.05894129470090325,-0.08042568164566961,-0.0801026807973058,-0.07520459882493943,-0.11456685168612057,-0.08685470779589988,-0.09598974113767061,-0.024128640900865344,0.009113389101432017,0.05200349478691513,-0.06016914184366838,0.08701488361154971,0.04380004287204705,-0.08881642034975218,-0.05035419389517579,-0.07289318069716372,-0.06735906618552816,-0.051647112156191735
Right VIIIa,-0.042511672181428935,-0.05357420806873028,-0.04943427963877987,-0.05535291643368721,-0.03235994973218666,-0.05471613273813761,-0.04089884998889185,-0.03447856434036012,-0.049206982176043156,-0.03689849767178273,-0.035227120198751724,-0.03322056299582629,-0.015393003488837815,-0.052361338250082365,-0.045236747816838556,-0.027038335319308087,0.03975401999321015,-0.04385965543744405,-0.025068261042518865,-0.02875477942158295,-0.027549682874901584,-0.036306457020520426,0.009817866834828505,-0.03392368560313786,0.05628063878745251,0.009226272053269619,0.05350879126128466,0.10984216745485596,-0.005846657149262714,-0.04657690766710815,-0.03367010764354029,-0.04000126206579221,0.027991430917337648,-0.036139010308492966,-0.029449409352275132,-0.03522286055740185,-0.0302785384713282,-0.03298875037417823
Left VIIIb,0.0243400933994787,0.18968788643588858,0.03672731157138258,-0.016131550823579234,0.0661245096592043,0.203057267735838,0.00010980732747358453,-0.07478518865922754,-0.10359056135902343,-0.07975304277882364,-0.07657355614972308,-0.07218401397226185,-0.07258014258808111,-0.091217572794026,-0.09292210738181209,0.21208246473667824,-0.09217519426060744,-0.09443780620805872,-0.07890160879127181,-0.06248868555490378,-0.06896797020510013,-0.04922077223052554,-0.08774930889478812,-0.07095784123963321,-0.05261087318193679,-0.032494406958691026,-0.05182104945333057,-0.08657399862932712,-0.08671925434314025,0.07675967996527687,-0.003862619136336407,-0.04613678553714857,-0.05784006314806518,-0.05960031213978722,-0.06612177261144007,-0.07688438300465346,-0.06579909726764172,-0.06954965862397398
Vermis VIIIb,-0.06260015275263774,-0.08420340631028157,-0.0942490127911457,0.10301636231831485,-0.0377934682628869,-0.06780940406642702,0.03265683312679699,-0.06534324970376532,-0.09322650786807261,-0.05498776228612435,-0.04491508887387828,-0.06297753644238824,-0.04234035103355416,-0.09278738621309009,-0.08362234944247486,0.04425708656394604,-0.08597703717704368,-0.08304655290482973,-0.08176277693540199,-0.054511002745684045,-0.059700131613308685,-0.06882758791267729,-0.07245222289571024,-0.06424734094791937,-0.07721840969944276,-0.0691384749762453,-0.07199989203097439,-0.08625679547798461,0.08729437614848248,-0.0890957558433113,-0.059146260776080796,0.07815803498869325,-0.002068938733501199,-0.07429608811787752,-0.054763812809640426,-0.055885227626072294,-0.05740022407928257,-0.06146257877844869
Right VIIIb,-0.0334341314819091,-0.04232968615239006,-0.030474177210626542,-0.04323558952129589,0.002384294832941332,-0.04280175904797678,-0.03216569609757255,-0.027082071296914593,-0.038724087735799224,-0.027293971013798903,-0.027705053883262658,-0.026126957941464454,-0.022280582243458174,-0.04118059294752258,-0.03706337105961426,0.03260446949327732,0.02902877456740296,-0.03450873282956809,-0.014899687767793449,-0.02261475558551381,-0.024484883920577384,-0.028553919320929863,-0.013967260932973593,-0.02667994239242669,0.0771696607545633,0.013809950008667414,0.02062766814059095,0.051063551051098756,-0.02927173881041986,-0.03742107309104724,-0.031216495755186816,-0.03717215409520502,-0.013157298184493686,-0.032085435653749265,0.0029512164074416837,-0.029374293315513094,-0.023813145528833218,-0.02594464439617956
Left IX,-0.03614701594633038,0.06586309714544819,-0.07642060187382418,-0.036783150041012694,0.12444248086227658,0.09635250241065686,0.025673263321744834,-0.0648968025924562,-0.09256298526130645,-0.053474542663945156,-0.06630544651536838,-0.061789247479443324,0.11307113694847248,-0.09842505782528056,-0.030588050949946776,-0.01715285574056053,-0.06343356003048833,-0.08258109630843544,-0.06979070250123329,-0.052918262824989015,-0.059720013231031474,-0.06149864849396733,-0.07642278125146351,-0.06342123060616559,0.07098647798584734,0.00954315802354959,-0.03162090255156545,-0.061545223736011456,-0.057236409444922365,-0.02114498487536821,-0.06628477959362779,-0.0959210498765597,-0.11048393094305502,-0.05508202238587767,-0.05645394490908603,-0.04864706568033489,-0.05679749076918189,-0.06148594023609624
Vermis IX,-0.06979584026323177,-0.08811861202956026,-0.0646954888251483,-0.020816177905769888,-0.08855835789752853,-0.08727080168916956,0.1650576649574396,-0.05543519530441576,-0.08006121753307166,-0.055253857187747626,-0.05069887346433597,-0.05453590239337784,-0.014145267650434726,-0.08590649556727936,-0.06881819567615434,-0.02338195643368879,-0.03596967892914508,-0.0622664306548682,0.023962948495444197,-0.045105945598993245,-0.05209222721325439,-0.0596077557637589,-0.033095965852617815,-0.055640194874706284,0.19097438756855234,0.2025227304111254,0.08460070378192638,-0.022639128140338353,0.11800114243114876,-0.07954610059919821,-0.056458947483538725,0.029491730486525095,-0.015067499366822593,-0.06231738502223585,-0.019490365828270125,-0.061044391170983495,-0.0497074256132716,-0.05382403080236105
Right IX,-0.03389744282909662,-0.04366318780994563,0.0022914005266786697,-0.018036709394880765,0.013293703546231859,-0.04368998024842548,-0.0325755123332524,-0.024505629814328862,-0.03926070431479462,-0.02110983753779104,-0.028088974902580846,-0.026489010596797567,0.05615201033037641,-0.04174969967246731,-0.02462380086691204,-0.0048664592810398095,0.09789852912720559,-0.01907040876713234,-0.004567489384828186,-0.02291802050752594,-0.02526903475158603,-0.025796936610829355,0.07905841097611635,-0.02704965799456404,0.23085080800433785,0.21246397339061274,0.23242126472629632,0.11189789558180072,0.15634221799841783,-0.03862951460505342,-0.0105345020230645,-0.04639046442040374,-0.03462189916125144,-0.03253005753441398,0.0063146609891924985,-0.029781345713931276,-0.024143134676053845,-0.02630417065317349
Left X,-0.06974119263131907,-0.06726629055062454,0.0971259804883329,-0.08916303156678658,0.07237050045043258,-0.05377692583257461,-0.06124831901407911,-0.056633061220772773,-0.08087482429325335,-0.04858548034265528,-0.05786260805854067,-0.05450927189826116,0.12679867465155453,-0.08599962579986882,-0.0493694126567095,-0.05054354800438238,-0.05262361993007446,-0.048349893524227486,0.13129214346620188,-0.04704100106943898,-0.052115466869108354,-0.05731071358496798,-0.019692344082326927,-0.05565681036872189,0.19779859951165132,0.17374887130465516,0.11341209933323845,-0.022524528847679377,-0.017130029591180894,-0.07085985830002318,-0.0628154381788977,-0.05985930205418711,-0.0898507470532495,-0.06558464235196657,-0.016388938714695947,-0.03646525716640601,-0.045812900227612564,-0.04938904439117451
Vermis X,-0.027779239645166376,-0.03580374073462513,-0.032553518353576824,0.038261153706718294,-0.03259913543932102,-0.03581393433026241,-0.022109471646608297,-0.022454679177907604,0.010452261927269902,0.02778135228287943,-0.018538355141654896,-0.021466115985736393,0.08266347350230266,-0.029207078220818427,-0.013709398046947771,-0.03561777784693909,-0.02641533169449688,-0.026254489405962686,-0.02838548664470149,-0.01878980212980206,-0.020693174924639776,-0.023695438098661377,-0.006761376490008804,-0.01232102008326971,-0.01943617625756525,-0.022912119919798024,-0.0031867439338241622,-0.03098902589697168,-0.018455840278915524,-0.03166928822278463,0.2725203910294801,0.0800132375222489,0.029290381052401584,-0.02665865588963572,-0.019804149181690753,-0.020940968671826078,-0.01978550203131843,-0.018780254694414782
Right X,-0.021972145108736234,-0.028319169167528982,-0.018392705807811136,0.01620965386611946,-0.01998342704769253,-0.02832723184906142,-0.021136374031207376,-0.017439340882518913,-0.025448583146082508,-0.013409109737463214,-0.018207126585530975,-0.017170038092669468,0.06713159485205034,-0.027062942083492688,-0.018951547816009263,-0.02817208078047253,-0.00754984421796057,0.06564438418013568,-0.02218183647307014,-0.014861899182049589,-0.016398723358440927,0.03391660286067801,0.17805968515541676,-0.01753344680289826,0.03493171710825577,0.02981928489776165,0.18068952127111707,0.10140350928120043,0.26016303031777943,-0.025049000808144657,0.0747880192865838,-0.03418785487290804,-0.03151301256934138,-0.02108581311414293,-0.01572649165821209,-0.019304112491878887,-0.01564945359319716,-0.017050225808195166
Left Dentate,-0.028177531688861234,-0.03630743171648551,-0.029265300059988158,0.03504795703087203,0.04943962874050349,-0.03624638276384752,0.2560042907643334,-0.022853037517336396,-0.017217203779580696,0.06690475637490781,-0.023278011535612195,-0.013263873916256764,0.14254982100757702,-0.03451788413706321,0.09610968423457468,-0.036128456962413846,-0.02185623584284453,-0.02633495194396147,-0.022855616819211683,-0.005095595517426849,-0.021027308918903205,-0.016668240588849838,-0.022238182254210453,-0.017104075367559972,0.20500623507085686,0.20854408747512743,0.11420727638923839,0.00854487559559318,-0.013911900737284313,-0.03203323668244588,0.000478808664740962,-0.047644408959158294,-0.04546523943941578,0.05869454760016884,0.03977081388824946,-0.024755991678253375,-0.000588246159964451,-0.02153266118084992
Right Dentate,-0.0008301976736215644,0.01500002130785523,-0.03531443883005651,0.023055512298310668,-0.04801329262635999,-0.008633815080872883,-0.022040889397299715,-0.03233659516780547,-0.04911054703790388,-0.03681519960142531,-0.03508971726974749,-0.033134652666210324,-0.04639322216505841,-0.051950436850680716,-0.04724717148463188,-0.04993599487212323,-0.03623419034103602,-0.01360579810340334,-0.04169866434996034,-0.02868041787092513,-0.0315070209313435,-0.03479548673750114,-0.04014215892934254,-0.025856386796743503,-0.04170422774240805,-0.03751815189169503,-0.039346871896427896,-0.019350954913636503,-0.006932479044462333,-0.048032587500144226,0.08160321879267124,-0.005601527819258932,0.014167518956872138,-0.013547494405989152,-0.03034890405836649,-0.037252978647786025,-0.03020023639015467,-0.026230598742545425
Left Interposed,-0.037373475337484946,0.030491654929736562,-0.023299367107704985,-0.05822878339535653,-0.009354595205754337,-0.0005025944892601498,-0.04308152059320623,-0.03630041475868155,-0.051392467193627465,-0.03581128099657174,-0.03587137614200022,-0.03499138475365744,-0.0405253247984803,-0.055095431327064605,-0.049532644909255734,-0.0454825501333416,-0.04336302924641884,-0.04617729445169139,-0.045839910959903696,-0.030298534874689968,-0.03343161499683983,-0.03825052470682661,-0.042432406450728336,-0.03351194151686357,-0.04416475576183959,-0.030354898214621222,-0.04212253479582352,-0.015147930309303139,0.0188983207251444,-0.04063908983529432,-0.03129701772295315,0.00828056465277262,0.004172348733034676,-0.042604337540228784,0.025462638901853997,-0.03935474991423525,-0.03190409984990483,-0.03475981467394883
Right Interposed,-0.01162286267863082,-0.010012612979160892,-0.00815214250331217,-0.019807588209910965,-0.02065424596673746,-0.014754273850634448,-0.015159540014123162,-0.012787830800456302,-0.01826194561196888,-0.013689873425684278,-0.01299360478004919,-0.012321247906173706,0.007493575760072875,-0.004962572420789102,0.018604060253698755,-0.020135737838996984,-0.00462579435318512,-0.016274020614020366,0.0023873617811158046,-0.010664923583179137,-0.009949720176000789,-0.0016585411365247025,-0.004246778504831595,-0.011997139494151262,0.024416064582954616,0.031006208657266436,0.04310879287369396,0.011104824073589018,0.022320082640179557,-0.01797520466136103,0.11097849584463913,-0.02565206182636229,-0.00559321989348801,-0.015131214577416575,-0.011285356582752197,-0.013852663246137868,-0.01123007393910606,-0.012235270411468309
Left Fastigial,-0.016076714286106866,0.020559009478179572,-0.019546351413693333,-0.021628142095953116,-0.0075572329424743595,0.0024892489013371576,-0.01618160833726381,-0.013641425720732427,-0.019480940784173735,-0.014573713402109337,-0.013937591449655196,-0.01314369815503027,-0.014409674628201526,-0.020716735747043098,-0.019003881313406634,-0.020136159820943474,-0.014295766605416845,-0.01735850175576514,-0.017216279671468576,-0.011376813249048458,-0.01255325519884631,-0.014360731437223443,-0.007581355290563174,-0.013421888242225736,0.019012919944442062,0.00042871468033549363,0.01883641715565894,-0.02058248750254447,0.03700072831864648,-0.016505411793037304,-0.012493783808271158,0.08875511564670731,0.10779952443087043,-0.01614123168684141,0.06980458440898057,-0.014777336332895335,-0.011979687710067018,-0.013051981614047956
Right Fastigial,-0.007348154419242118,-0.009470792543824099,-0.008658299640205225,-0.009433963397764401,-0.009625686728598228,-0.00947348895005342,-0.00706937765245298,-0.005959629483533213,-0.008510781163282279,-0.004514713399971141,-0.006089017572889334,-0.005742183599499446,0.01950143391450192,-0.006340596150491782,0.010846728010086614,-0.009421601708062943,-0.0040200447497873715,-0.00758433033564059,-0.00752140209002492,-0.0049702716604346055,-0.005484232464328098,-0.006214515202710704,-0.0030355958422384395,-0.005863718538707215,-4.543271162831466e-05,-0.0005080418350115979,0.0013910646851332685,0.03974625905773148,0.06789524316350051,-0.008377148661410453,0.05603055771950878,0.012321794086066385,0.0289519916910158,-0.007051738009703686,-0.005259417712998895,-0.006455883065342885,-0.005233653838097671,-0.005702114723052249
